('ligand_1', 'ligand_6'): 0.81873
('ligand_1', 'ligand_9'): 0.81873
('ligand_10', 'ligand_16'): 0.83946
('ligand_10', 'ligand_6'): 0.70469
('ligand_10', 'ligand_7'): 0.86071
('ligand_10', 'ligand_8'): 0.95123
('ligand_11', 'ligand_12'): 0.90484
('ligand_11', 'ligand_14'): 0.81873
('ligand_11', 'ligand_15'): 0.90484
('ligand_11', 'ligand_3'): 0.52205
('ligand_11', 'ligand_4'): 0.86071
('ligand_11', 'ligand_5'): 0.86071
('ligand_12', 'ligand_15'): 0.81873
('ligand_13', 'ligand_16'): 0.90484
('ligand_13', 'ligand_6'): 0.70469
('ligand_14', 'ligand_15'): 0.90484
('ligand_15', 'ligand_3'): 0.47237
('ligand_2', 'ligand_4'): 0.86071
('ligand_2', 'ligand_8'): 0.7788
('ligand_4', 'ligand_5'): 0.81873
('ligand_4', 'ligand_7'): 0.81873
('ligand_6', 'ligand_9'): 0.95123
