('docked_1', 'docked_4'): 0.90484
('docked_1', 'docked_9'): 0.81873
('docked_10', 'docked_2'): 0.57695
('docked_10', 'docked_8'): 0.95123
('docked_11', 'docked_14'): 0.60653
('docked_11', 'docked_16'): 0.60653
('docked_11', 'docked_3'): 0.52205
('docked_11', 'docked_4'): 0.63763
('docked_12', 'docked_14'): 0.74082
('docked_12', 'docked_3'): 0.47237
('docked_13', 'docked_16'): 0.90484
('docked_13', 'docked_6'): 0.95123
('docked_14', 'docked_15'): 0.42741
('docked_15', 'docked_2'): 0.70469
('docked_15', 'docked_5'): 0.7788
('docked_2', 'docked_5'): 0.74082
('docked_2', 'docked_8'): 0.57695
('docked_4', 'docked_6'): 0.90484
('docked_4', 'docked_7'): 0.81873
('docked_4', 'docked_9'): 0.90484
('docked_7', 'docked_9'): 0.89137
