Index_1   ,Index_2   ,Filename_1               ,Filename_2               ,Str_sim        ,Eff_sim        ,Loose_sim      ,Connect   
0         ,1         ,000_docked_1.sdf         ,001_docked_10.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,2         ,000_docked_1.sdf         ,002_docked_11.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,3         ,000_docked_1.sdf         ,003_docked_12.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,4         ,000_docked_1.sdf         ,004_docked_13.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,5         ,000_docked_1.sdf         ,005_docked_14.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,6         ,000_docked_1.sdf         ,006_docked_15.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,7         ,000_docked_1.sdf         ,007_docked_16.sdf        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,8         ,000_docked_1.sdf         ,008_docked_2.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,9         ,000_docked_1.sdf         ,009_docked_3.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,10        ,000_docked_1.sdf         ,010_docked_4.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,11        ,000_docked_1.sdf         ,011_docked_5.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,12        ,000_docked_1.sdf         ,012_docked_6.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,13        ,000_docked_1.sdf         ,013_docked_7.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,14        ,000_docked_1.sdf         ,014_docked_8.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,15        ,000_docked_1.sdf         ,015_docked_9.sdf         ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,16        ,000_docked_1.sdf         ,016_docked_1.mol2        ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,17        ,000_docked_1.sdf         ,017_docked_10.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
0         ,18        ,000_docked_1.sdf         ,018_docked_11.mol2       ,0.00000        ,0.00000        ,0.00000        ,No        ,
